region,total_cases,total_deaths,total_recovered,active_cases,total_cases/1M_population,deaths/1M_population,total_tests,tests/1M_population,population
Anguilla,99,,49,50,6549,,21024,1390844,15116
Falkland Islands,63,,63,0,17672,,7258,2035905,3565
Macao,49,,49,0,75,,4483,6825,656821
Saint Kitts and Nevis,45,,44,1,841,,13691,255820,53518
Greenland,31,,31,0,545,,20669,363545,56854
Vatican City,27,,15,12,33624,,,,803
Saint Pierre Miquelon,25,,25,0,4333,,5318,921664,5770
Montserrat,20,1,19,0,4004,200,1313,262863,4995
Solomon Islands,20,,20,0,29,,4500,6419,701072
Western Sahara,10,1,8,1,16,2,,,609709
MS Zaandam,9,2,7,0,,,,,
Vanuatu,4,1,3,0,13,3,23000,73437,313193
Marshall Islands,4,,4,0,67,,,,59529
Samoa,3,,2,1,15,,,,199532
Saint Helena,2,,2,0,328,,,,6092
Micronesia,1,,1,0,9,,,,116044
